Date,Open,High,Low,Close,Volume
2014-02-18,218.45834894358993,218.45834894358993,213.6825250091869,216.23593139648438,609396
2014-02-19,216.4723534438881,221.200889031831,215.81036134764517,219.9714813232422,1306199
2014-02-20,220.3497746599698,224.88917204547192,218.55293677608287,221.4373321533203,1303544
2014-02-21,222.4303309472846,223.9434682420992,220.16063943540948,221.3427734375,691017
2014-02-24,221.95746059431377,224.60544344521062,218.9312006634369,222.90316772460938,729670
2014-02-25,224.46360850592137,231.03627062511765,223.65975161803084,229.99598693847656,2388002
2014-02-26,231.2254175695508,233.87340069772551,229.33400311090418,232.2657012939453,1495138
2014-02-28,232.73853589456104,233.4950900719338,227.01700473851764,229.333984375,716553
2014-03-03,229.33400543427155,237.84537058440947,226.49688371755892,235.717529296875,2029854
2014-03-04,236.89964286169842,244.37072363090698,236.71050431634112,240.9661865234375,2544333
2014-03-05,238.8383301295521,239.12204514459773,230.75253156764947,232.3129425048828,1424629
2014-03-06,232.2656670733949,236.99420252333906,229.94867315864627,233.4005126953125,1075669
2014-03-07,236.0485064614765,242.47930342956977,232.64395500631895,241.1553192138672,1893634
2014-03-10,240.20961672151324,244.4652989075243,235.764795991082,236.94692993164062,1527237
2014-03-11,238.55465000478466,240.6824912833209,233.58968702153345,235.2446746826172,1189688
2014-03-12,235.00822468389958,243.04673538737302,234.91364819760278,238.55462646484375,1350784
2014-03-13,240.20960004326912,244.46528193379947,234.9136345851378,237.9871826171875,1672077
2014-03-14,238.0818078160444,240.54065251696895,235.00825915506272,239.40579223632812,653400
2014-03-18,241.10805183917142,243.0467545180894,239.4057759642594,241.48634338378906,1294867
2014-03-19,242.10104629127912,243.28318030637325,237.89265208361337,241.01348876953125,829853
2014-03-20,243.04671736711575,248.20083245088873,238.31818200977887,239.6421661376953,2161044
2014-03-21,242.47930342956977,243.4250105637418,239.64218202705368,241.1553192138672,948531
2014-03-24,240.49332541898713,244.46529246857767,237.51433930903502,239.16932678222656,637996
2014-03-25,239.31119671367975,243.33043766277407,239.31119671367975,241.53359985351562,654922
2014-03-26,242.1010521356784,242.95218287495402,234.72453281735,235.2446746826172,658823
2014-03-27,235.67021863751668,240.82431971333972,232.73853513391396,240.02047729492188,1316243
2014-03-28,240.9662179070353,242.19564025749756,236.80509721549745,239.40579223632812,674424
2014-03-31,241.15532958634338,253.7805261427081,240.30419890111833,248.43728637695312,2092440
2014-04-01,251.9836632059388,253.4494976368011,246.45127101150499,250.7542266845703,986673
2014-04-02,251.9836734960051,252.50380086737317,248.72097238995934,250.94338989257812,357890
2014-04-03,251.55809442320864,256.1447797365219,248.72097305753337,253.4495086669922,1540496
2014-04-04,255.4355086380536,259.40746137730974,251.55810352585502,255.1517791748047,961371
2014-04-07,254.39525914214886,254.39525914214886,245.97847009508683,248.48458862304688,856375
2014-04-09,248.8156100421291,251.46357908301133,247.6334758523249,249.90316772460938,832258
2014-04-10,248.91008702174497,253.3548924817165,247.96438004804637,248.6736602783203,638846
2014-04-11,247.77530816075466,251.93641443406327,247.3024545192265,248.48458862304688,470768
2014-04-15,246.21486598941556,250.89609913612875,241.58089222629272,243.42501831054688,667585
2014-04-16,243.04672991578627,247.77526551726072,240.77703859921672,241.77001953125,580798
2014-04-17,242.10104070631814,244.9381622770953,241.4390485592061,243.23590087890625,426231
2014-04-21,241.15533052493996,248.43728734389168,240.25691159140652,245.36373901367188,785424
2014-04-22,245.26918673582873,250.37600023187517,244.08705264597097,247.06602478027344,931899
2014-04-23,247.7752691530714,252.03095125684553,237.8453442442651,241.1553192138672,3942894
2014-04-24,241.1553192138672,241.1553192138672,241.1553192138672,241.1553192138672,0
2014-04-25,241.15532045937582,245.74200585593752,239.26390618126305,244.1815948486328,724290
2014-04-28,243.9924529541324,245.69471433744226,241.43904644882124,244.27615356445312,400140
2014-04-29,244.4180004446803,247.96440190870243,241.81729160738624,245.8838348388672,516059
2014-04-30,246.82958235165566,248.57914646613372,239.0747860987075,241.01348876953125,604717
2014-05-02,243.99244481468418,245.6001585147166,241.15532336335065,244.0397186279297,491561
2014-05-05,243.99248261598396,248.72101910078985,241.86464119782133,247.86988830566406,695564
2014-05-06,249.61939278240266,262.33913556317714,243.70872359225947,256.47576904296875,3380968
2014-05-07,263.37947646198177,264.70346087672516,256.3812483891706,257.657958984375,3860273
2014-05-08,258.41449281866255,263.6631562428887,255.05724379750077,262.386474609375,1584633
2014-05-09,262.4338073730469,267.4460451227386,260.6842428850866,262.4338073730469,1505616
2014-05-12,262.90656813679925,271.8907853932726,259.12373981828415,269.57379150390625,1545871
2014-05-13,270.6614296685859,292.7909738059815,270.6614296685859,280.02392578125,2241102
2014-05-14,281.8207329226264,292.6017887455146,275.48448342337775,288.156982421875,1663916
2014-05-15,291.1831726288781,302.62623282989586,289.81191482777956,300.1673889160156,3647048
2014-05-16,307.3548531299305,326.0325711278263,288.58255863585583,290.3321228027344,2831569
2014-05-19,290.4266595856041,297.8977399910185,281.4897158415973,290.61578369140625,1545228
2014-05-20,294.9660332163263,304.7541072909029,290.3320742848943,297.0466003417969,2443570
2014-05-21,300.3566189689044,304.470451149752,292.69638471158356,293.5948181152344,1064527
2014-05-22,322.91175439822416,333.92923816847343,312.17797126075413,313.4073791503906,6665571
2014-05-23,316.81188959568686,317.4738961331484,306.92923851029116,307.6858215332031,2001146
2014-05-26,310.0028118423045,310.9485190521476,296.384633792702,303.8084411621094,1183200
2014-05-27,305.36882452066214,305.36882452066214,297.89774401434534,301.6805725097656,577127
2014-05-28,304.234013287779,307.35483545737674,296.1009257158452,297.9923400878906,904132
2014-05-29,298.7961713566181,303.9502577622398,295.4388938175933,296.8101806640625,1251206
2014-05-30,297.89769375708795,299.69453121713633,292.03429903410256,293.1691589355469,776871
2014-06-02,290.42668056649717,300.92403602999804,290.42668056649717,298.03961181640625,656591
2014-06-03,298.84350643113294,305.03787769420853,297.04666833549004,302.8627624511719,1463591
2014-06-04,305.88900863776894,310.5702420111434,300.78216661489694,302.8154602050781,1421190
2014-06-05,305.4633388428879,308.205883171817,302.815370979236,305.7943420410156,1024094
2014-06-06,308.2059555861265,310.6647999576251,298.84346053762414,309.482666015625,1220841
2014-06-09,308.39506640970455,314.4475855933487,307.44935938536366,308.867919921875,1552181
2014-06-10,307.6385197413815,324.3775475898577,305.46340487324795,322.8644104003906,2957655
2014-06-11,326.22164461052154,328.1603324365489,308.3950617017012,311.04302978515625,3146759
2014-06-12,310.9012476364314,314.8732294927181,305.6052814482804,310.8066711425781,854622
2014-06-13,312.55627225915845,315.77167140587267,286.312893877338,302.5317687988281,1264687
2014-06-16,300.7348852142715,308.39511919469817,295.48622187509204,305.08514404296875,1186910
2014-06-17,302.15348079252385,306.7401669460206,300.4039165244028,304.9433288574219,1189474
2014-06-18,305.3688351841496,310.0973709685455,294.91878264491146,297.2830505371094,1361754
2014-06-19,301.6806232956774,305.8890322495663,296.2900802379653,303.0519104003906,908802
2014-06-20,308.300557689648,317.5212032033721,305.6052863058051,315.724365234375,2824583
2014-06-23,318.6087057916707,320.40554345073264,306.31451389398734,308.3477783203125,1682795
2014-06-24,306.8819776149611,320.5947316224093,306.8819776149611,319.41259765625,1532090
2014-06-25,321.1621739502581,326.12713679753466,317.6630457326619,324.0938720703125,2113727
2014-06-26,325.7015608849244,332.41608792089926,319.6490404474081,327.97125244140625,3835909
2014-06-27,328.39680458958804,337.47559891193526,328.01852750546766,333.9764709472656,2008738
2014-06-30,334.96951389812057,341.2111585552888,331.1866849613183,333.8819274902344,1515387
2014-07-01,333.74005991527804,339.4143030269938,331.94322203537325,336.48260498046875,796331
2014-07-02,338.56315924759866,342.2041375423718,334.1183241042613,339.9817199707031,1073593
2014-07-03,342.1568277344869,342.629681298996,336.67173793045816,341.21112060546875,848205
2014-07-04,341.40028578190186,342.0149896656034,333.1726219209974,337.8066101074219,662164
2014-07-07,339.41434954657336,343.00805465962316,335.20596931167285,337.99578857421875,732610
2014-07-08,340.5492070962894,342.44062171069737,319.08163967848066,322.95904541015625,1169214
2014-07-09,317.94674859739507,331.42307519765365,317.5211688446894,329.0588073730469,1197600
2014-07-10,330.9975059901937,332.8889203101377,306.03084273907183,309.4353942871094,1909597
2014-07-11,306.3145727910908,319.36535016978803,305.6998688501514,312.461669921875,1219953
2014-07-14,309.24623591263105,309.24623591263105,300.82944810794237,304.5177001953125,988868
2014-07-15,305.32682738606024,313.1801284801678,305.32682738606024,311.990234375,1104243
2014-07-16,309.8483745875962,313.13249340374364,308.80126213533583,312.1329650878906,549883
2014-07-17,309.5152657289025,320.6050735846529,308.80132922681355,318.4156799316406,868312
2014-07-18,321.7473793915205,322.2233370533422,311.8474658356576,314.08447265625,794164
2014-07-21,312.41860990473117,316.9877916782316,310.4195819850188,315.036376953125,550719
2014-07-22,314.46523185425076,323.46081420051263,314.46523185425076,321.5093994140625,850103
2014-07-23,323.65118886864934,326.0309770220953,319.17717552011163,324.2699279785156,886420
2014-07-24,324.65071471826167,326.3641797584063,317.93972319894306,319.9387512207031,590907
2014-07-25,317.46371068030726,318.8915834419878,313.560852655018,316.1786193847656,560747
2014-07-28,314.46523709677894,321.1762285963542,313.75130059469006,318.4156799316406,601788
2014-07-30,318.4157228987825,327.934877544486,318.4157228987825,326.173828125,900812
2014-07-31,326.60213956194445,328.55355427295865,322.4613022689044,324.65069580078125,579077
2014-08-01,323.6512215860228,327.0781226834345,305.5648297915098,310.9431457519531,1289216
2014-08-04,310.324412188838,327.07812859556634,309.37249681402557,325.7454528808594,1307913
2014-08-05,325.8406396809658,330.21945646378276,321.3190413938496,327.7920837402344,674392
2014-08-06,324.8886766550912,332.69439364830134,324.4603322049469,327.69683837890625,607470
2014-08-07,326.50693468710824,333.64629914819665,322.69927364119445,330.60015869140625,815348
2014-08-08,326.98293403009257,330.88579291006005,323.12768834936196,325.5074768066406,619376
2014-08-11,325.50744179530506,330.83814412612134,323.2228218819278,325.3170471191406,362845
2014-08-12,325.6502820198963,334.12232373476405,325.6502820198963,332.3136901855469,884613
2014-08-13,331.26655264435647,332.2184680255184,324.60314497622284,327.030517578125,514353
2014-08-14,327.4588836627701,336.0261218981333,327.0305101309414,334.07470703125,471884
2014-08-18,336.6924313795612,336.6924313795612,330.6001506148154,333.5035095214844,656367
2014-08-19,335.0741786509916,335.55013629112085,328.50596902723777,331.64727783203125,554803
2014-08-20,332.88480730249256,332.88480730249256,328.69635655021085,329.74346923828125,391322
2014-08-21,333.4083604854802,352.58944950423626,333.4083604854802,349.30535888671875,3764955
2014-08-22,352.0659115213416,352.1134956706077,343.4034756938097,345.78326416015625,1194939
2014-08-25,343.3558544915772,349.733669463038,340.40491130172563,344.3077697753906,713235
2014-08-26,340.88084444136007,346.40194107056607,340.1192948389595,344.2601318359375,413628
2014-08-27,350.30487714702616,350.9712295660085,343.92703216586403,346.116455078125,725852
2014-08-28,347.82988673769256,350.2096752745544,339.64340836085734,345.9260559082031,792201
2014-09-01,347.54426091893396,356.8730186773116,346.68754301053565,354.01727294921875,1027263
2014-09-02,354.7788637504978,368.53402317386787,353.2081801776288,366.8205871582031,1469921
2014-09-03,368.48641739819345,372.96040186545423,362.7749256143418,365.0119323730469,1185735
2014-09-04,365.5354912987924,372.19889869226,355.30240137311006,369.2479553222656,1055883
2014-09-05,370.24748663189865,374.57868985000215,366.8681697126911,369.0099792480469,906203
2014-09-08,371.7229147784343,371.7229147784343,364.91672637421107,367.2489013671875,335773
2014-09-09,367.82008464897785,378.8147243482236,357.9677549873671,377.9579772949219,1150656
2014-09-10,377.76764801691047,378.19599253464,365.1071552400839,366.5826416015625,1317752
2014-09-11,369.3431211167891,371.24695163800965,361.8229963679976,363.58404541015625,816264
2014-09-12,365.53547841494844,373.817153217847,365.53547841494844,369.3431396484375,1336992
2014-09-15,369.05755815866536,371.67532512534365,362.58451695642646,363.58404541015625,556149
2014-09-16,362.77498586433893,366.96340805808387,354.30294412127785,358.2533874511719,716336
2014-09-17,358.9672811742794,361.82302719945244,348.40101507110904,352.4466552734375,780290
2014-09-18,350.87601035680296,370.2950780485474,345.78325732939544,368.96240234375,895759
2014-09-19,371.00900926374055,373.62677648753856,363.6316652694006,369.86669921875,676624
2014-09-22,367.9152663843525,383.2886927919352,365.58306226069186,377.86279296875,1615446
2014-09-23,380.52813145209404,387.9054748385949,369.15273228768797,372.05609130859375,1824990
2014-09-24,373.5791906013314,378.8623091719859,367.4393249758456,374.2455139160156,895327
2014-09-25,377.6723873658168,377.71997150976046,367.6772769251335,370.2950439453125,1052692
2014-09-26,368.58164289276755,372.1989096787923,363.6316713485899,370.4854736328125,586630
2014-09-29,372.0085097433172,384.5738040706361,369.3431583648683,378.8147277832031,837730
2014-09-30,381.4324763077184,390.2376929245411,378.95749069187883,388.3338623046875,1228189
2014-10-01,390.2853546156093,393.28388262762496,382.57483326317225,385.38299560546875,665343
2014-10-07,381.7180898677185,387.9055402022326,375.14987916880347,378.1484069824219,531345
2014-10-08,378.6719585407316,388.0959448391555,373.2936419993083,383.098388671875,1057046
2014-10-09,385.0497621013439,387.14398750786415,378.52913609256404,381.86083984375,672435
2014-10-10,380.480554803814,386.4776095386646,375.2926048291096,378.76708984375,885256
2014-10-13,376.8632717607955,378.6719050702011,372.2464766195745,375.62579345703125,482988
2014-10-14,376.9584460372452,381.099283262078,365.8210257842672,369.6763000488281,822882
2014-10-15,369.6763000488281,369.6763000488281,369.6763000488281,369.6763000488281,0
2014-10-16,369.15276479742954,372.1989055679181,347.63950091265303,351.3043518066406,841426
2014-10-17,353.20818456730336,365.10712662994194,351.3043538372812,362.20379638671875,917551
2014-10-20,366.48738319731433,368.3436296153863,361.7278067921544,364.3931579589844,565000
2014-10-21,366.4874092592184,376.4825204208334,365.583078057869,371.19940185546875,1000173
2014-10-22,374.10274354499893,377.5296447157468,372.81765197469946,375.911376953125,536847
2014-10-27,378.8623279521989,383.0507498883736,372.4844831731436,381.5276794433594,653478
2014-10-28,382.00355923367243,387.4294875092662,377.24398322004504,386.2395935058594,614736
2014-10-29,387.4295808202846,394.2833835506803,384.0502926567784,391.9035949707031,946094
2014-10-30,392.42711768819663,404.564038853811,392.2367229910281,399.2333068847656,2646890
2014-10-31,390.19007958334976,390.19007958334976,371.7705125331102,374.57867431640625,5608680
2014-11-03,375.911296580375,376.7204302886868,362.9176602591582,364.2503356933594,2085945
2014-11-05,367.39168840231537,369.00992683575834,355.25476942583197,357.1585998535156,1702698
2014-11-07,353.16060663643935,363.3461128414325,353.16060663643935,360.6331481933594,1232526
2014-11-10,363.15570503535594,366.01145107757367,357.25381826137885,360.72833251953125,1052143
2014-11-11,362.061044691527,362.8701786284127,354.1601290815571,355.0168762207031,1059635
2014-11-12,356.0163152313715,361.2518492788917,353.39854820761144,360.2523498535156,1924734
2014-11-13,364.8215465773624,364.8691307233268,356.9682451833292,358.3961181640625,1003914
2014-11-14,355.25478060976803,360.2999197818993,354.82640712999466,356.6350402832031,697374
2014-11-17,353.30340175310766,361.585077513811,353.30340175310766,359.4432678222656,789089
2014-11-18,358.0629518576081,358.8720857123478,353.73174865010566,355.4927978515625,1051506
2014-11-19,352.399064459032,356.3970913885412,347.49667730178396,348.7817687988281,996890
2014-11-20,347.44912555917267,348.87699867790894,336.50209831552746,344.4029846191406,1185308
2014-11-21,345.0693312259991,351.44717600251306,344.06983167975034,349.6861267089844,684300
2014-11-24,350.3048667366291,355.5404014297037,347.5919020401872,353.82696533203125,705101
2014-11-25,353.8269062359274,356.96821490705037,346.63992874571017,352.49420166015625,1024933
2014-11-26,349.6384950998163,354.5884665209748,347.9250590964196,352.8750305175781,746341
2014-11-27,350.30484372536625,352.87502675319416,343.7366337155458,346.7827453613281,1215317
2014-11-28,347.44905144522147,354.87397845878667,347.44905144522147,353.01776123046875,760299
2014-12-01,381.2420630054229,381.2420630054229,361.9181947777667,371.4373474121094,4537297
2014-12-02,372.19890623990574,372.67486392051944,365.4403013651611,369.62872314453125,733564
2014-12-03,371.81811842837874,373.0080125419807,366.1066266830892,367.86767578125,529851
2014-12-04,368.77199923518384,371.0565902555835,361.77541563196235,367.0585632324219,560011
2014-12-05,367.0585900972157,371.9133645272272,364.869167211054,368.3912658691406,858237
2014-12-08,369.3431664283736,370.1998844579967,361.0139068761873,362.8225402832031,567529
2014-12-09,361.727828788947,362.6321599809797,352.30387274368616,353.1130065917969,632742
2014-12-10,350.5904103163163,368.2008442175462,350.5904103163163,367.0585632324219,1033149
2014-12-11,367.43932632774033,370.7710300638727,358.8720881491143,366.8205871582031,626629
2014-12-12,365.2023485285218,369.0576234460924,352.77986380004126,355.9211730957031,552232
2014-12-15,352.9701699201979,355.0643951308414,345.54524244636843,348.9245300292969,577805
2014-12-16,346.4972062852648,348.06786088834053,337.6444046678177,342.6895446777344,723484
2014-12-17,340.07180248851506,343.26072513083864,328.4108379525198,337.92999267578125,737187
2014-12-18,354.11249106920974,363.34608108542903,347.1635210096856,359.11004638671875,1135786
2014-12-19,364.583554510139,366.86814538633456,356.11151427541625,358.4913024902344,637858
2014-12-22,356.96822272885544,365.72585474652936,355.0643922076349,363.58404541015625,589095
2014-12-23,364.58354297800594,365.5354582338232,355.1595877554448,356.825439453125,492420
2014-12-24,357.92015426377117,359.5384219004492,350.30483183262714,351.0187683105469,675773
2014-12-26,353.1605944234226,354.0649256248907,346.8779473109811,349.5909118652344,387835
2014-12-29,351.25672737320986,358.1581129381306,349.82885449770896,355.9687194824219,351585
2014-12-30,356.9682267587929,361.15664814273305,354.7788332547318,358.9672546386719,340255
2014-12-31,358.300936776541,365.8686755314667,356.4447192490234,363.2984924316406,575804
2015-01-01,362.9652874819457,364.1551815912494,359.6335839758953,361.53741455078125,269753
2015-01-02,361.53741211588846,369.8190866809263,361.53741211588846,364.3931579589844,623981
2015-01-05,365.5354829128052,370.86621451531363,364.3931729086426,367.3441162109375,551576
2015-01-06,363.82200304303916,364.96428385917716,351.44710537559087,354.77880859375,519159
2015-01-07,354.96922619060723,359.25284524129876,352.2086775013029,356.5874938964844,397373
2015-01-08,361.7278432681323,361.7278432681323,351.0187952766416,354.96923828125,672501
2015-01-09,357.9201817600467,358.7768997893356,351.6375344616751,354.96923828125,985975
2015-01-12,355.30241369915336,360.2999694176277,352.7798437655729,358.68170166015625,344364
2015-01-13,357.7774028214069,365.5355073895665,352.9702127029893,354.30291748046875,715002
2015-01-14,355.11197968144546,358.8244724727662,351.2567344598721,353.7317199707031,404068
2015-01-15,355.7307246280893,360.7758636072882,351.92306379846093,357.8249206542969,648144
2015-01-16,361.7278323929264,375.05464727056057,358.8245022003594,368.5816345214844,1387070
2015-01-19,370.48546934814794,376.48252448987296,370.48546934814794,375.5306091308594,913385
2015-01-20,377.91039555386186,379.7190289165075,371.67536160496064,374.67388916015625,603286
2015-01-21,375.62579778596586,388.9049993068747,371.6753549474908,387.3819580078125,1885665
2015-01-22,387.42955413112196,389.5237795572968,374.1979363479764,380.5281677246094,785747
2015-01-23,383.7647030349862,385.95412597256586,375.05468258696936,379.6714782714844,709214
2015-01-27,379.81423314272257,387.4295561130027,374.3407197578337,381.3848876953125,1306898
2015-01-28,389.714111998458,416.7485002914107,384.57377526777987,412.41729736328125,6282139
2015-01-29,407.22936818785723,422.6504082157909,405.18275603017577,420.5561828613281,3488597
2015-01-30,420.6990522688942,421.55577037917993,408.1337564841879,409.8948059082031,970722
2015-02-02,409.3235495802847,416.7484767665657,406.8009800266217,412.36968994140625,1106879
2015-02-03,414.93987083908775,426.8388120139305,409.84711820622516,411.5129699707031,2245302
2015-02-04,413.60718940371186,422.6028004250719,406.4678247995051,409.37115478515625,1392064
2015-02-05,411.1321852177438,411.1321852177438,393.47416918425995,397.7101745605469,1040089
2015-02-06,405.42075096143697,406.4678636802455,389.4285843383405,396.66314697265625,1116247
2015-02-09,389.4285660362207,401.3275076222079,389.4285660362207,392.4270935058594,813004
2015-02-10,390.14251837771695,409.89476221272855,390.09490517934887,404.7544250488281,1092699
2015-02-11,407.7053517055782,412.8933022238991,402.7554090859538,405.7539367675781,1113419
2015-02-12,408.37161744095897,413.035996072563,403.1360838840236,405.27789306640625,1131467
2015-02-13,406.9438021353865,411.2274211052327,403.27892231782135,406.1822814941406,935029
2015-02-16,411.6082163784051,411.6082163784051,394.99730994820953,397.4246826171875,842771
2015-02-18,398.9952937763655,411.70336889208164,396.2823293505149,409.0856018066406,1093702
2015-02-19,413.94043448204116,421.4129764886346,410.085159523786,411.94140625,1517003
2015-02-20,413.13122936944103,417.890805744665,402.1842037064259,414.41632080078125,1033950
2015-02-23,414.3687076769667,414.41632087081626,397.9005850359682,399.5664367675781,1004925
2015-02-24,400.9943476563555,405.94431917626906,397.90062271894743,402.13665771484375,748836
2015-02-25,403.992870747613,407.419771834758,398.376575964594,401.9462585449219,788068
2015-02-26,403.5169167487346,405.5159448219718,396.0919885340267,403.2313537597656,726024
2015-02-27,404.6591892315721,415.7489963758142,401.0418937563126,414.41632080078125,826541
2015-03-02,400.47075570149855,400.51833984374997,388.5242019314477,392.6650390625,1124323
2015-03-03,392.76027183467556,401.5178754599094,390.7136596806897,395.9015808105469,719506
2015-03-04,404.27844141868763,404.27844141868763,389.8093171710338,391.6179504394531,655400
2015-03-05,392.18906352289355,395.6635482028122,381.05164403094693,386.2395935058594,959120
2015-03-09,384.5737536619947,386.19202117617596,376.1969112418915,380.48052978515625,648441
2015-03-10,383.05068738088437,387.7150662543426,380.4805336588471,385.90643310546875,657218
2015-03-11,389.0478085654022,389.0478085654022,378.8623028731248,380.62335205078125,410728
2015-03-12,382.19395451764615,387.1439251999508,381.00406051229857,385.1448974609375,349974
2015-03-13,386.4776500355114,387.9531072764234,378.1008061868223,379.5762634277344,428548
2015-03-16,380.57576382460263,380.7661585239256,372.8652723546151,378.4815673828125,399268
2015-03-17,379.8142466870565,386.23967567236383,376.7681057702571,385.002197265625,562431
2015-03-18,387.38194022320374,387.38194022320374,380.7661173147994,382.47955322265625,309016
2015-03-19,384.52622233037386,394.75931247800565,380.95653972073484,385.3353271484375,1023111
2015-03-20,386.09683986201946,388.19103602885923,372.00847641622653,373.817138671875,461698
2015-03-23,375.530576254787,377.52960414373956,366.4873811358504,372.05609130859375,498876
2015-03-24,372.2464472415362,376.95843935351434,367.0109133616263,368.6291809082031,408226
2015-03-25,369.4383471576307,375.00705767491013,366.4874038104257,371.67535400390625,636108
2015-03-26,371.2469815198545,374.7690798876672,366.4874048337025,371.0090026855469,1419196
2015-03-27,370.9138503859541,376.5777589503661,366.4874493403162,373.9599914550781,670005
2015-03-30,376.0066207586435,378.3388253429049,368.53407830821914,372.5321350097656,420532
2015-03-31,373.9599442145546,378.81471822074883,371.7705215195275,372.7700500488281,438421
2015-04-01,372.579631335648,375.29259566858315,368.7243861073682,371.6277160644531,452828
2015-04-06,376.00651636482417,384.9545137290462,372.1988554396108,384.1929931640625,904638
2015-04-07,385.0497087883043,390.9515948075906,382.19396311125877,387.0487365722656,636179
2015-04-08,388.00072217354864,391.6179890671809,385.04977862866315,387.8579406738281,534912
2015-04-09,390.2853361038618,390.2853361038618,379.00513216497546,380.7185974121094,756901
2015-04-10,380.48050715758137,387.0011028677576,379.8617390535684,381.28961181640625,969396
2015-04-13,381.7180658395497,398.3290007735759,381.7180658395497,394.902099609375,1399618
2015-04-15,395.0448894389744,402.27945226041743,386.5728482224823,391.5704040527344,947070
2015-04-16,391.5703498304624,397.4246228966346,377.5771838233838,386.715576171875,884632
2015-04-17,383.62190778245,388.3339006519481,374.34073259416493,376.0541687011719,603542
2015-04-20,376.95851448516663,384.38344330193416,373.19843687465965,375.9590148925781,934634
2015-04-21,381.7179908144618,382.098751080058,370.057029748434,373.38873291015625,657263
2015-04-22,374.48346701480307,378.3863254902671,370.4854402510331,377.05364990234375,517359
2015-04-23,378.9574793676403,385.19251284128165,373.150790340576,384.05023193359375,743194
2015-04-24,385.52568552587246,386.0016431623241,371.2469564323216,376.8632507324219,738949
2015-04-27,379.5285991449463,379.5285991449463,364.58351899180343,367.91522216796875,947654
2015-04-28,367.4393107982439,371.7705138521011,363.63164954644867,367.58209228515625,612828
2015-04-29,369.2479679978401,369.91432038012175,361.72784234851963,363.4888916015625,866439
2015-04-30,362.1085670945374,368.2484322772533,361.6802226481624,364.3931579589844,2267714
2015-05-04,366.2970292878317,375.2926413148042,363.8696566711069,366.72540283203125,462963
2015-05-05,367.53452750295565,370.009513257046,361.96581681879013,365.916259765625,593407
2015-05-06,364.2504189247774,367.4393412978854,350.3048642425436,364.96435546875,1719756
2015-05-07,365.44029495927214,367.2489283038699,347.68707959361205,351.7803039550781,1729099
2015-05-08,323.65120549178306,340.50011810362116,318.27288979878784,336.5972595214844,5691342
2015-05-11,335.0742099690757,353.5413623221137,329.5531124476004,349.9716796875,1343524
2015-05-12,351.68509466152284,351.68509466152284,338.8818231499828,345.3072509765625,901977
2015-05-13,344.78373099854775,351.25674337565454,340.73809100031866,349.7336730957031,837838
2015-05-14,346.06887355151423,348.40107818125995,342.78478245776813,345.45013427734375,527009
2015-05-15,345.6404077147838,353.1605318277719,345.6404077147838,350.2572021484375,557137
2015-05-18,350.0668646582676,361.63263017549224,347.49668163215074,360.5379333496094,796620
2015-05-19,360.5378874076211,363.53641452256596,355.6355298641211,361.2994079589844,711652
2015-05-20,362.67975308143167,365.3451044761428,356.96826090692093,358.0629577636719,476821
2015-05-21,354.6836294445303,362.6797117679677,354.6836294445303,357.9201354980469,351909
2015-05-22,356.15912382240947,360.25237727393403,351.25676556025724,352.6370544433594,438670
2015-05-25,349.4005063644176,354.5884564751885,347.11591540789607,353.16058349609375,406302
2015-05-26,355.0644065817505,355.63556157126845,348.8769571372964,352.7798156738281,251010
2015-05-27,350.35244539746503,357.444226627037,349.2577485160944,354.30291748046875,215459
2015-05-28,356.9681743192955,367.24884611963347,347.92498056987336,361.9657287597656,1467589
2015-05-29,362.67974111928766,362.67974111928766,354.30289782635646,360.10955810546875,312544
2015-06-01,357.06343805394874,361.34705694250545,355.1119942412941,358.2057189941406,232939
2015-06-02,360.2523629830406,360.2523629830406,349.5433156773634,351.20916748046875,322834
2015-06-03,352.1134892682682,353.11301783605103,338.40591376138184,349.9716796875,407702
2015-06-04,348.25823873082334,348.9721752476761,338.7866693205157,344.1174011230469,331402
2015-06-05,340.3573593839184,353.0178523680675,337.21605000184576,346.2592468261719,513150
2015-06-08,346.97312568295996,348.68656159713703,334.3126638556031,335.978515625,275247
2015-06-09,333.2179434492023,343.5462303976454,333.2179434492023,342.2611389160156,400693
2015-06-10,341.97562342631977,348.8770103987368,341.73764456520195,347.16357421875,423122
2015-06-11,347.7347008167009,350.3048841410583,335.0266528522504,336.6925048828125,402824
2015-06-12,336.4544981424216,338.8818707086165,328.5059990166133,331.2189636230469,306206
2015-06-15,328.4107748459627,335.40735803314567,326.5069442671455,327.69683837890625,502073
2015-06-16,329.3627006531896,332.83718576045476,321.2714204348309,330.4573974609375,794358
2015-06-17,333.07514566561736,338.4058769636826,328.60116134681954,336.930419921875,554088
2015-06-18,336.16892489584234,343.1655090456384,333.26559448375605,341.5472412109375,375925
2015-06-19,343.30831074090685,343.8318816830004,335.2646423957179,340.97613525390625,499477
2015-06-22,340.1669665050563,351.1615775127485,338.88187493334044,348.6390075683594,503127
2015-06-23,350.11447321417614,350.3048679146256,338.73910159106185,340.07177734375,581280
2015-06-24,340.4049182328834,344.49814241656594,337.0256014764482,339.4530029296875,1036071
2015-06-25,336.02611278884996,338.83427464326456,332.17086730750833,335.8833312988281,2374867
2015-06-26,335.9309196525952,344.1173974347948,333.4083497967825,342.8323059082031,972326
2015-06-29,337.59679231481164,342.689545537694,333.3131729955905,341.5948486328125,521388
2015-06-30,341.5948623732432,352.4466926084141,338.02517946363736,348.6866149902344,928099
