Date,ML Exposure,Rule Exposure,Rule Daily Return %,Prior ML Exposure,Prior Rule Exposure,Scale,Exposure-Matched Rule Return %,Exposure-Matched Equity,Policy,Comparator
2022-10-27,0,0,0,0,0,0,0,116702.713439,R1_K1,R0_K1
2022-10-28,0,0,0,0,0,0,0,116702.713439,R1_K1,R0_K1
2022-10-31,0,0,0,0,0,0,0,116702.713439,R1_K1,R0_K1
2022-11-01,0,0,0,0,0,0,0,116702.713439,R1_K1,R0_K1
2022-11-02,0,0,0,0,0,0,0,116702.713439,R1_K1,R0_K1
2022-11-03,0,0,0,0,0,0,0,116702.713439,R1_K1,R0_K1
2022-11-04,0,0,0,0,0,0,0,116702.713439,R1_K1,R0_K1
2022-11-07,0,0,0,0,0,0,0,116702.713439,R1_K1,R0_K1
2022-11-09,0.225532707364,0.223082110004,0.0517031784052,0,0,0,0,116702.713439,R1_K1,R0_K1
2022-11-10,0.224433103376,0.221991029345,-0.140240112904,0.225532707364,0.223082110004,1,-0.140240112904,116539.049422,R1_K1,R0_K1
2022-11-11,0.224293505821,0.377803845569,-0.0422320930188,0.224433103376,0.221991029345,1,-0.0422320930188,116489.832542,R1_K1,R0_K1
2022-11-14,0.225548175511,0.223330141184,0.0803453127085,0.224293505821,0.377803845569,0.593677138154,0.0476991753128,116545.397232,R1_K1,R0_K1
2022-11-15,0,0,-0.279112920805,0.225548175511,0.223330141184,1,-0.279112920805,116220.103969,R1_K1,R0_K1
2022-11-16,0,0,0,0,0,0,0,116220.103969,R1_K1,R0_K1
2022-11-17,0.224256121558,0.222043908717,-0.0321828056442,0,0,0,-0,116220.103969,R1_K1,R0_K1
2022-11-18,0,0,-0.193591469598,0.224256121558,0.222043908717,1,-0.193591469598,115995.111762,R1_K1,R0_K1
2022-11-21,0,0,0,0,0,0,0,115995.111762,R1_K1,R0_K1
2022-11-22,0.245887380758,0.243461851418,0.196807125721,0,0,0,0,115995.111762,R1_K1,R0_K1
2022-11-23,0.247270820767,0.244836075308,0.181976898592,0.245887380758,0.243461851418,1,0.181976898592,116206.196069,R1_K1,R0_K1
2022-11-24,0.250448957452,0.247993228453,0.419830414378,0.247270820767,0.244836075308,1,0.419830414378,116694.065024,R1_K1,R0_K1
2022-11-25,0.250222161471,0.247767921187,-0.0299518289973,0.250448957452,0.247993228453,1,-0.0299518289973,116659.113017,R1_K1,R0_K1
2022-11-28,0.250385455986,0.247930143683,0.0215701366654,0.250222161471,0.247767921187,1,0.0215701366654,116684.276547,R1_K1,R0_K1
2022-11-29,0.253114491755,0.250641366083,0.361805719892,0.250385455986,0.247930143683,1,0.361805719892,117106.446934,R1_K1,R0_K1
2022-11-30,0.252429581411,0.249960908193,-0.0907229899774,0.253114491755,0.250641366083,1,-0.0907229899774,117000.204464,R1_K1,R0_K1
2022-12-01,0.252501761669,0.250032618648,0.00956180984351,0.252429581411,0.249960908193,1,0.00956180984351,117011.391801,R1_K1,R0_K1
2022-12-02,0.251336562813,0.248875020327,-0.15411527403,0.252501761669,0.250032618648,1,-0.15411527403,116831.059373,R1_K1,R0_K1
2022-12-05,0.251227972305,0.248767139947,-0.0143604447172,0.251336562813,0.248875020327,1,-0.0143604447172,116814.281914,R1_K1,R0_K1
2022-12-06,0.250167760194,0.247713877204,-0.140008264303,0.251227972305,0.248767139947,1,-0.140008264303,116650.732265,R1_K1,R0_K1
2022-12-07,0.247289088065,0.244854221246,-0.378689259524,0.250167760194,0.247713877204,1,-0.378689259524,116208.988471,R1_K1,R0_K1
2022-12-08,0,0,-0.119410312543,0.247289088065,0.244854221246,1,-0.119410312543,116070.222955,R1_K1,R0_K1
2022-12-09,0,0,-0.100392942976,0,0,0,-0,116070.222955,R1_K1,R0_K1
2022-12-12,0,0,0,0,0,0,0,116070.222955,R1_K1,R0_K1
2022-12-13,0,0,0,0,0,0,0,116070.222955,R1_K1,R0_K1
2022-12-14,0,0,0,0,0,0,0,116070.222955,R1_K1,R0_K1
2022-12-15,0,0,0,0,0,0,0,116070.222955,R1_K1,R0_K1
2022-12-16,0,0,0,0,0,0,0,116070.222955,R1_K1,R0_K1
2022-12-19,0.248554592334,0.24610267411,0.0325156443382,0,0,0,0,116070.222955,R1_K1,R0_K1
2022-12-20,0,0,-0.120188453639,0.248554592334,0.24610267411,1,-0.120188453639,115930.719949,R1_K1,R0_K1
2022-12-21,0.245347362458,0.242913956886,-0.419713594193,0,0,0,-0,115930.719949,R1_K1,R0_K1
2022-12-22,0,0,-0.17968842448,0.245347362458,0.242913956886,1,-0.17968842448,115722.405864,R1_K1,R0_K1
2022-12-23,0.247369866729,0.244599538902,-0.170014239545,0,0,0,-0,115722.405864,R1_K1,R0_K1
2022-12-26,0,0.249076963971,0.596256187985,0.247369866729,0.244599538902,1,0.596256187985,116412.40787,R1_K1,R0_K1
2022-12-27,0,0.24978118818,0.0938691748721,0,0.249076963971,0,0,116412.40787,R1_K1,R0_K1
2022-12-28,0,0.248270503308,-0.200961233779,0,0.24978118818,0,-0,116412.40787,R1_K1,R0_K1
2022-12-29,0,0.2502532739,0.264458719531,0,0.248270503308,0,0,116412.40787,R1_K1,R0_K1
2022-12-30,0,0.250092632154,-0.0214215451894,0,0.2502532739,0,-0,116412.40787,R1_K1,R0_K1
2023-01-02,0,0.251666021977,0.210252356422,0,0.250092632154,0,0,116412.40787,R1_K1,R0_K1
2023-01-03,0,0.255783466315,0.553258917526,0,0.251666021977,0,0,116412.40787,R1_K1,R0_K1
2023-01-04,0,0.254822837232,-0.12891284531,0,0.255783466315,0,-0,116412.40787,R1_K1,R0_K1
2023-01-05,0.248090997317,0.497000794501,-0.326078218183,0,0.254822837232,0,-0,116412.40787,R1_K1,R0_K1
2023-01-06,0,0.251807838912,-0.332609752221,0.248090997317,0.497000794501,0.499176258997,-0.16603089182,116219.127311,R1_K1,R0_K1
2023-01-09,0,0.255567276985,0.505007095562,0,0.251807838912,0,0,116219.127311,R1_K1,R0_K1
2023-01-10,0,0.254255283554,-0.175930637081,0,0.255567276985,0,-0,116219.127311,R1_K1,R0_K1
2023-01-11,0,0.253777051051,-0.0640870806916,0,0.254255283554,0,-0,116219.127311,R1_K1,R0_K1
2023-01-12,0,0.250934866319,-0.379430920536,0,0.253777051051,0,-0,116219.127311,R1_K1,R0_K1
2023-01-13,0,0,-0.334573302782,0,0.250934866319,0,-0,116219.127311,R1_K1,R0_K1
2023-01-16,0,0,0,0,0,0,0,116219.127311,R1_K1,R0_K1
2023-01-17,0,0,0,0,0,0,0,116219.127311,R1_K1,R0_K1
2023-01-18,0.0793632498538,0.0784349707277,0.149994934502,0,0,0,0,116219.127311,R1_K1,R0_K1
2023-01-19,0.0795759736862,0.0786454189671,0.0228411779446,0.0793632498538,0.0784349707277,1,0.0228411779446,116245.673129,R1_K1,R0_K1
2023-01-20,0.0788294258867,0.0779068623011,-0.0800956688423,0.0795759736862,0.0786454189671,1,-0.0800956688423,116152.56538,R1_K1,R0_K1
2023-01-23,0.0782982032467,0.0773813344606,-0.0569604604911,0.0788294258867,0.0779068623011,1,-0.0569604604911,116086.404343,R1_K1,R0_K1
2023-01-24,0.31827176409,0.322763739955,-0.438529128087,0.0782982032467,0.0773813344606,1,-0.438529128087,115577.331647,R1_K1,R0_K1
2023-01-25,0.163027049077,0.161127950595,-0.507242657246,0.31827176409,0.322763739955,0.986082774151,-0.500183246625,114999.233197,R1_K1,R0_K1
2023-01-27,0.0766560085278,0.0757604673213,-0.287765847622,0.163027049077,0.161127950595,1,-0.287765847622,114668.304679,R1_K1,R0_K1
2023-01-30,0,0,-0.12934027152,0.0766560085278,0.0757604673213,1,-0.12934027152,114519.992382,R1_K1,R0_K1
2023-01-31,0,0,0,0,0,0,0,114519.992382,R1_K1,R0_K1
2023-02-01,0,0,0,0,0,0,0,114519.992382,R1_K1,R0_K1
2023-02-02,0,0,0,0,0,0,0,114519.992382,R1_K1,R0_K1
2023-02-03,0,0,0,0,0,0,0,114519.992382,R1_K1,R0_K1
2023-02-06,0,0,0,0,0,0,0,114519.992382,R1_K1,R0_K1
2023-02-07,0,0,0,0,0,0,0,114519.992382,R1_K1,R0_K1
2023-02-08,0,0,0,0,0,0,0,114519.992382,R1_K1,R0_K1
2023-02-09,0,0,0,0,0,0,0,114519.992382,R1_K1,R0_K1
2023-02-10,0,0,0,0,0,0,0,114519.992382,R1_K1,R0_K1
2023-02-13,0,0,0,0,0,0,0,114519.992382,R1_K1,R0_K1
2023-02-14,0,0,0,0,0,0,0,114519.992382,R1_K1,R0_K1
2023-02-15,0,0,0,0,0,0,0,114519.992382,R1_K1,R0_K1
2023-02-16,0,0,0,0,0,0,0,114519.992382,R1_K1,R0_K1
2023-02-17,0,0,0,0,0,0,0,114519.992382,R1_K1,R0_K1
2023-02-20,0,0,0,0,0,0,0,114519.992382,R1_K1,R0_K1
2023-02-21,0,0,0,0,0,0,0,114519.992382,R1_K1,R0_K1
2023-02-22,0.244716533258,0.241851691435,-0.0773101094385,0,0,0,-0,114519.992382,R1_K1,R0_K1
2023-02-23,0.245012453981,0.242145258534,0.0387365920067,0.244716533258,0.241851691435,1,0.0387365920067,114564.353524,R1_K1,R0_K1
2023-02-24,0.226990794929,0.22433083033,-0.137708513569,0.245012453981,0.242145258534,1,-0.137708513569,114406.588656,R1_K1,R0_K1
2023-02-27,0,0,-0.118248662191,0.226990794929,0.22433083033,1,-0.118248662191,114271.304395,R1_K1,R0_K1
2023-02-28,0,0,0,0,0,0,0,114271.304395,R1_K1,R0_K1
2023-03-01,0,0,0,0,0,0,0,114271.304395,R1_K1,R0_K1
2023-03-02,0,0,0,0,0,0,0,114271.304395,R1_K1,R0_K1
2023-03-03,0,0,0,0,0,0,0,114271.304395,R1_K1,R0_K1
2023-03-06,0,0,0,0,0,0,0,114271.304395,R1_K1,R0_K1
2023-03-08,0,0,0,0,0,0,0,114271.304395,R1_K1,R0_K1
2023-03-09,0,0,0,0,0,0,0,114271.304395,R1_K1,R0_K1
2023-03-10,0,0,0,0,0,0,0,114271.304395,R1_K1,R0_K1
2023-03-13,0,0,0,0,0,0,0,114271.304395,R1_K1,R0_K1
2023-03-14,0,0,0,0,0,0,0,114271.304395,R1_K1,R0_K1
2023-03-15,0,0,0,0,0,0,0,114271.304395,R1_K1,R0_K1
2023-03-16,0,0,0,0,0,0,0,114271.304395,R1_K1,R0_K1
2023-03-17,0,0,0,0,0,0,0,114271.304395,R1_K1,R0_K1
2023-03-20,0,0,0,0,0,0,0,114271.304395,R1_K1,R0_K1
2023-03-21,0,0,0,0,0,0,0,114271.304395,R1_K1,R0_K1
2023-03-22,0,0,0,0,0,0,0,114271.304395,R1_K1,R0_K1
2023-03-23,0,0,0,0,0,0,0,114271.304395,R1_K1,R0_K1
2023-03-24,0,0,0,0,0,0,0,114271.304395,R1_K1,R0_K1
2023-03-27,0,0,0,0,0,0,0,114271.304395,R1_K1,R0_K1
2023-03-28,0,0,0,0,0,0,0,114271.304395,R1_K1,R0_K1
2023-03-29,0,0,0,0,0,0,0,114271.304395,R1_K1,R0_K1
2023-03-31,0,0,0,0,0,0,0,114271.304395,R1_K1,R0_K1
2023-04-03,0,0,0,0,0,0,0,114271.304395,R1_K1,R0_K1
2023-04-05,0,0,0,0,0,0,0,114271.304395,R1_K1,R0_K1
2023-04-06,0,0,0,0,0,0,0,114271.304395,R1_K1,R0_K1
2023-04-10,0,0,0,0,0,0,0,114271.304395,R1_K1,R0_K1
2023-04-11,0,0,0,0,0,0,0,114271.304395,R1_K1,R0_K1
2023-04-12,0,0,0,0,0,0,0,114271.304395,R1_K1,R0_K1
2023-04-13,0,0,0,0,0,0,0,114271.304395,R1_K1,R0_K1
2023-04-17,0,0,0,0,0,0,0,114271.304395,R1_K1,R0_K1
2023-04-18,0,0,0,0,0,0,0,114271.304395,R1_K1,R0_K1
2023-04-19,0,0,0,0,0,0,0,114271.304395,R1_K1,R0_K1
2023-04-20,0,0,0,0,0,0,0,114271.304395,R1_K1,R0_K1
2023-04-21,0,0,0,0,0,0,0,114271.304395,R1_K1,R0_K1
2023-04-24,0,0,0,0,0,0,0,114271.304395,R1_K1,R0_K1
2023-04-25,0,0,0,0,0,0,0,114271.304395,R1_K1,R0_K1
2023-04-26,0,0,0,0,0,0,0,114271.304395,R1_K1,R0_K1
2023-04-27,0,0,0,0,0,0,0,114271.304395,R1_K1,R0_K1
2023-04-28,0,0,0,0,0,0,0,114271.304395,R1_K1,R0_K1
2023-05-02,0,0,0,0,0,0,0,114271.304395,R1_K1,R0_K1
2023-05-03,0,0,0,0,0,0,0,114271.304395,R1_K1,R0_K1
2023-05-04,0,0,0,0,0,0,0,114271.304395,R1_K1,R0_K1
2023-05-05,0,0,0,0,0,0,0,114271.304395,R1_K1,R0_K1
2023-05-08,0,0,0,0,0,0,0,114271.304395,R1_K1,R0_K1
2023-05-09,0,0,0,0,0,0,0,114271.304395,R1_K1,R0_K1
2023-05-10,0,0,0,0,0,0,0,114271.304395,R1_K1,R0_K1
2023-05-11,0,0,0,0,0,0,0,114271.304395,R1_K1,R0_K1
2023-05-12,0,0,0,0,0,0,0,114271.304395,R1_K1,R0_K1
2023-05-15,0,0,0,0,0,0,0,114271.304395,R1_K1,R0_K1
2023-05-16,0,0,0,0,0,0,0,114271.304395,R1_K1,R0_K1
2023-05-17,0,0,0,0,0,0,0,114271.304395,R1_K1,R0_K1
2023-05-18,0,0,0,0,0,0,0,114271.304395,R1_K1,R0_K1
2023-05-19,0,0,0,0,0,0,0,114271.304395,R1_K1,R0_K1
2023-05-22,0.247708661733,0.244804985365,0.0862563952405,0,0,0,0,114271.304395,R1_K1,R0_K1
2023-05-23,0,0,-0.290442950478,0.247708661733,0.244804985365,1,-0.290442950478,113939.411447,R1_K1,R0_K1
2023-05-24,0.247283542466,0.244384166966,0.26768289159,0,0,0,0,113939.411447,R1_K1,R0_K1
2023-05-25,0.449014033477,0.443753883237,0.0854663601391,0.247283542466,0.244384166966,1,0.0854663601391,114036.791315,R1_K1,R0_K1
2023-05-26,0.450930019364,0.445665578678,0.344863202956,0.449014033477,0.443753883237,1,0.344863202956,114430.062246,R1_K1,R0_K1
2023-05-29,0.454173017263,0.44890166953,0.587207522423,0.450930019364,0.445665578678,1,0.587207522423,115102.00418,R1_K1,R0_K1
2023-05-30,0.204162830269,0.201811754795,0.788375172163,0.454173017263,0.44890166953,1,0.788375172163,116009.439803,R1_K1,R0_K1
2023-05-31,0.204942516718,0.202584748178,0.0969373711937,0.204162830269,0.201811754795,1,0.0969373711937,116121.896304,R1_K1,R0_K1
2023-06-01,0.203040415118,0.200699005427,-0.235923984106,0.204942516718,0.202584748178,1,-0.235923984106,115847.9369,R1_K1,R0_K1
2023-06-02,0.207594364181,0.205213961921,0.568071943631,0.203040415118,0.200699005427,1,0.568071943631,116506.036527,R1_K1,R0_K1
2023-06-05,0,0,0.627763140142,0.207594364181,0.205213961921,1,0.627763140142,117237.41848,R1_K1,R0_K1
2023-06-06,0,0,0,0,0,0,0,117237.41848,R1_K1,R0_K1
2023-06-07,0,0,0,0,0,0,0,117237.41848,R1_K1,R0_K1
2023-06-08,0,0,0,0,0,0,0,117237.41848,R1_K1,R0_K1
2023-06-09,0,0,0,0,0,0,0,117237.41848,R1_K1,R0_K1
2023-06-12,0,0,0,0,0,0,0,117237.41848,R1_K1,R0_K1
2023-06-13,0,0,0,0,0,0,0,117237.41848,R1_K1,R0_K1
2023-06-14,0,0,0,0,0,0,0,117237.41848,R1_K1,R0_K1
2023-06-15,0,0,0,0,0,0,0,117237.41848,R1_K1,R0_K1
2023-06-16,0,0,0,0,0,0,0,117237.41848,R1_K1,R0_K1
2023-06-19,0,0,0,0,0,0,0,117237.41848,R1_K1,R0_K1
2023-06-20,0,0,0,0,0,0,0,117237.41848,R1_K1,R0_K1
2023-06-21,0,0,0,0,0,0,0,117237.41848,R1_K1,R0_K1
2023-06-22,0.243996771223,0.241213378513,-0.108951904945,0,0,0,-0,117237.41848,R1_K1,R0_K1
2023-06-23,0,0,-0.0990743659123,0.243996771223,0.241213378513,1,-0.0990743659123,117121.266252,R1_K1,R0_K1
2023-06-26,0.245105655403,0.242316739957,0.354968338355,0,0,0,0,117121.266252,R1_K1,R0_K1
2023-06-27,0.244925856933,0.242138331095,-0.0235410852383,0.245105655403,0.242316739957,1,-0.0235410852383,117093.694634,R1_K1,R0_K1
2023-06-28,0.246479602927,0.243680100577,0.203851502965,0.244925856933,0.242138331095,1,0.203851502965,117332.391891,R1_K1,R0_K1
2023-06-30,0,0,0.705116070503,0.246479602927,0.243680100577,1,0.705116070503,118159.721442,R1_K1,R0_K1
2023-07-03,0,0,0,0,0,0,0,118159.721442,R1_K1,R0_K1
2023-07-04,0,0,0,0,0,0,0,118159.721442,R1_K1,R0_K1
2023-07-05,0,0,0,0,0,0,0,118159.721442,R1_K1,R0_K1
2023-07-06,0.199491060136,0.204279399387,0.126183207812,0,0,0,0,118159.721442,R1_K1,R0_K1
2023-07-07,0.198096686844,0.202860038729,-0.178056643359,0.199491060136,0.204279399387,0.976559852508,-0.173882969377,117954.26181,R1_K1,R0_K1
2023-07-10,0,0,-0.118075182883,0.198096686844,0.202860038729,0.976519023088,-0.11530266224,117818.257406,R1_K1,R0_K1
2023-07-11,0,0,0,0,0,0,0,117818.257406,R1_K1,R0_K1
2023-07-12,0,0,0,0,0,0,0,117818.257406,R1_K1,R0_K1
2023-07-13,0,0,0,0,0,0,0,117818.257406,R1_K1,R0_K1
2023-07-14,0,0,0,0,0,0,0,117818.257406,R1_K1,R0_K1
2023-07-17,0,0,0,0,0,0,0,117818.257406,R1_K1,R0_K1
2023-07-18,0,0,0,0,0,0,0,117818.257406,R1_K1,R0_K1
2023-07-19,0,0,0,0,0,0,0,117818.257406,R1_K1,R0_K1
2023-07-20,0.249978171515,0.247181092052,0.443155408955,0,0,0,0,117818.257406,R1_K1,R0_K1
2023-07-21,0.249931175547,0.247134448666,-0.00619544697898,0.249978171515,0.247181092052,1,-0.00619544697898,117810.958038,R1_K1,R0_K1
2023-07-24,0.248484504563,0.245698663164,-0.190346408213,0.249931175547,0.247134448666,1,-0.190346408213,117586.709111,R1_K1,R0_K1
2023-07-25,0.249711399537,0.246916322369,0.16168976187,0.248484504563,0.245698663164,1,0.16168976187,117776.834781,R1_K1,R0_K1
2023-07-26,0.249668193563,0.246873440882,-0.00569379571437,0.249711399537,0.246916322369,1,-0.00569379571437,117770.128808,R1_K1,R0_K1
2023-07-27,0.466250805221,0.46427698576,-0.00273210957,0.249668193563,0.246873440882,1,-0.00273210957,117766.911199,R1_K1,R0_K1
2023-07-28,0.464761918341,0.462794122395,-0.276032602409,0.466250805221,0.46427698576,1,-0.276032602409,117441.83613,R1_K1,R0_K1
2023-07-31,0.468631862149,0.466662188404,0.725256286717,0.464761918341,0.462794122395,1,0.725256286717,118293.590429,R1_K1,R0_K1
2023-08-01,0.467767017762,0.465812077617,-0.159140772565,0.468631862149,0.466662188404,1,-0.159140772565,118105.337096,R1_K1,R0_K1
2023-08-02,0.21918333432,0.219997074782,-0.731218593994,0.467767017762,0.465812077617,1,-0.731218593994,117241.72891,R1_K1,R0_K1
2023-08-03,0.464085277177,0.46710109111,-0.504628992591,0.21918333432,0.219997074782,0.996301130537,-0.50276243582,116652.281538,R1_K1,R0_K1
2023-08-04,0.222678043704,0.223510399792,0.413223896097,0.464085277177,0.46710109111,0.99354355194,0.410555937475,117131.204406,R1_K1,R0_K1
2023-08-07,0.223650534046,0.224485475444,0.125732738913,0.222678043704,0.223510399792,0.996275984973,0.125264508304,117277.928234,R1_K1,R0_K1
2023-08-08,0.225840338151,0.226681067634,0.283918070238,0.223650534046,0.224485475444,0.996280644006,0.282862077862,117609.663018,R1_K1,R0_K1
2023-08-09,0.226448744557,0.22729107397,0.0789438708018,0.225840338151,0.226681067634,0.996291134978,0.0786510786407,117702.164287,R1_K1,R0_K1
2023-08-10,0.226804964587,0.227648229097,0.0462425465457,0.226448744557,0.22729107397,0.996294049748,0.0460711739687,117756.391056,R1_K1,R0_K1
2023-08-11,0.701274980722,0.696744797468,-0.352887558216,0.226804964587,0.227648229097,0.996295756337,-0.351580376715,117342.382692,R1_K1,R0_K1
2023-08-14,0.226488782502,0.227319388536,-0.340881793352,0.701274980722,0.696744797468,1,-0.340881793352,116942.383874,R1_K1,R0_K1
2023-08-16,0.227962947465,0.228797360616,0.191645101367,0.226488782502,0.227319388536,0.996346083636,0.190944846195,117165.679329,R1_K1,R0_K1
2023-08-17,0.227500239549,0.228333459954,-0.0601167262905,0.227962947465,0.228797360616,0.996353047304,-0.0598974834335,117095.500036,R1_K1,R0_K1
2023-08-18,0.22503016741,0.225856986151,-0.31989874725,0.227500239549,0.228333459954,0.996350861562,-0.318731392435,116722.279918,R1_K1,R0_K1
2023-08-21,0.226256627557,0.227086632154,0.15909234523,0.22503016741,0.225856986151,0.996339193422,0.158509938926,116907.296332,R1_K1,R0_K1
2023-08-22,0.227310810261,0.228143541777,0.136930851814,0.226256627557,0.227086632154,0.996344986981,0.136430367768,117066.793387,R1_K1,R0_K1
2023-08-23,0.226530972463,0.227361687741,-0.101192760387,0.227310810261,0.228143541777,0.996349966735,-0.100823403446,116948.762661,R1_K1,R0_K1
2023-08-24,0.225453521261,0.226281441322,-0.139617488413,0.226530972463,0.227361687741,0.996346282933,-0.139107365613,116786.078319,R1_K1,R0_K1
2023-08-25,0,0,-0.280063793789,0.225453521261,0.226281441322,0.996341193263,-0.279039094494,116460.199503,R1_K1,R0_K1
2023-08-28,0,0,0,0,0,0,0,116460.199503,R1_K1,R0_K1
2023-08-29,0.242576475381,0.249425529382,0.0555731887003,0,0,0,0,116460.199503,R1_K1,R0_K1
2023-08-30,0.243121567436,0.249980932416,0.0740518552246,0.242576475381,0.249425529382,0.97254068572,0.072018442059,116544.072324,R1_K1,R0_K1
2023-08-31,0.242576475381,0.249425529382,-0.0739970590296,0.243121567436,0.249980932416,0.972560447258,-0.0719666128256,116460.199503,R1_K1,R0_K1
2023-09-01,0.242146482665,0.248987386984,-0.0583402182995,0.242576475381,0.249425529382,0.97254068572,-0.05673823591,116394.12204,R1_K1,R0_K1
2023-09-04,0.242129959483,0.248970550357,-0.00224180644024,0.242146482665,0.248987386984,0.972525096944,-0.00218021302562,116391.584401,R1_K1,R0_K1
2023-09-05,0.245917063225,0.252828953235,0.516401551408,0.242129959483,0.248970550357,0.97252449792,0.502213159508,116976.118254,R1_K1,R0_K1
2023-09-06,0.247625209309,0.254568901854,0.233415083418,0.245917063225,0.252828953235,0.972661793988,0.227033933781,117241.693737,R1_K1,R0_K1
2023-09-07,0.246105389188,0.253020796347,-0.207248809523,0.247625209309,0.254568901854,0.972723720399,-0.201595833047,117005.339368,R1_K1,R0_K1
2023-09-08,0.245679395025,0.252586842532,-0.0580607674684,0.246105389188,0.253020796347,0.972668621478,-0.0564738866555,116939.261905,R1_K1,R0_K1
2023-09-11,0.246735307207,0.253662459058,0.144119311576,0.245679395025,0.252586842532,0.972653177665,0.140178106368,117103.185148,R1_K1,R0_K1
2023-09-12,0.248097866646,0.255050320069,0.186302652158,0.246735307207,0.253662459058,0.972691458262,0.181214998405,117315.393683,R1_K1,R0_K1
2023-09-13,0.248667524172,0.255630513868,0.0779443286662,0.248097866646,0.255050320069,0.972740855919,0.0758196329808,117404.341784,R1_K1,R0_K1
2023-09-14,0.247861591789,0.25480966789,-0.110152526407,0.248667524172,0.255630513868,0.972761508044,-0.107152137703,117278.540522,R1_K1,R0_K1
2023-09-15,0.248838267424,0.255804410355,0.133666804608,0.247861591789,0.25480966789,0.97273229011,0.130022016958,117431.028446,R1_K1,R0_K1
2023-09-18,0.24848857965,0.255448262277,-0.0478338925169,0.248838267424,0.255804410355,0.972767698098,-0.0465312655147,117376.386302,R1_K1,R0_K1
2023-09-20,0.249382450891,0.256358628871,0.122420111245,0.24848857965,0.255448262277,0.972755020664,0.119084777844,117516.163711,R1_K1,R0_K1
2023-09-21,0.24824442141,0.255199587835,-0.155617668474,0.249382450891,0.256358628871,0.972787426697,-0.151382911263,117338.264321,R1_K1,R0_K1
2023-09-22,0.245990752904,0.252904019452,-0.307265524398,0.24824442141,0.255199587835,0.972746169054,-0.298891361741,116987.550385,R1_K1,R0_K1
2023-09-25,0,0,-0.173661408676,0.245990752904,0.252904019452,0.972664465503,-0.168914281248,116789.941705,R1_K1,R0_K1
2023-09-26,0.238021273389,0.247087163329,-0.130828053566,0,0,0,-0,116789.941705,R1_K1,R0_K1
2023-09-27,0,0,-0.103289819926,0.238021273389,0.247087163329,0.96330893998,-0.0995000069436,116673.735705,R1_K1,R0_K1
2023-09-28,0.238278426192,0,-0.551322205579,0,0,0,-0,116673.735705,R1_K1,R0_K1
2023-09-29,0,0.244494302014,-0.0303908881672,0.238278426192,0,0,-0,116673.735705,R1_K1,R0_K1
2023-10-03,0,0,-0.173787208599,0,0.244494302014,0,-0,116673.735705,R1_K1,R0_K1
2023-10-04,0.231774176358,0.229672046803,0.31234872952,0,0,0,0,116673.735705,R1_K1,R0_K1
2023-10-05,0.234362472386,0.480049900475,0.514101514958,0.231774176358,0.229672046803,1,0.514101514958,117273.557148,R1_K1,R0_K1
2023-10-06,0.235961350482,0.480829175117,0.150099852514,0.234362472386,0.480049900475,0.488204397405,0.0732794080471,117359.494516,R1_K1,R0_K1
2023-10-09,0.485134864286,0.411009845375,-0.130556165208,0.235961350482,0.480829175117,0.490738421654,-0.0640689264511,117284.303548,R1_K1,R0_K1
2023-10-10,0.486866000069,0.411966720513,0.16272465705,0.485134864286,0.411009845375,1,0.16272465705,117475.154029,R1_K1,R0_K1
2023-10-11,0.487106856422,0.411620527888,-0.0588383248367,0.486866000069,0.411966720513,1,-0.0588383248367,117406.033616,R1_K1,R0_K1
2023-10-12,0.484774103009,0.410768039484,-0.14467789609,0.487106856422,0.411620527888,1,-0.14467789609,117236.173037,R1_K1,R0_K1
2023-10-13,0.482578162232,0.658595895546,0.382415596628,0.484774103009,0.410768039484,1,0.382415596628,117684.502447,R1_K1,R0_K1
2023-10-16,0.482387893111,0.658337430801,-0.0756491251041,0.482578162232,0.658595895546,0.732737882965,-0.0554309797769,117619.268775,R1_K1,R0_K1
2023-10-17,0.48223374527,0.658508344236,0.0500490807388,0.482387893111,0.658337430801,0.732736542906,0.0366727903962,117662.403043,R1_K1,R0_K1
2023-10-18,0.479576255978,0.657006812496,-0.43777305039,0.48223374527,0.658508344236,0.732312277424,-0.320586579526,117285.193169,R1_K1,R0_K1
2023-10-19,0,0.186197213691,-0.457976991662,0.479576255978,0.657006812496,0.729941070407,-0.334296215516,116893.113207,R1_K1,R0_K1
2023-10-20,0,0.185548920371,-0.0795988041511,0,0.186197213691,0,-0,116893.113207,R1_K1,R0_K1
2023-10-23,0,0.183118262224,-0.2975532485,0,0.185548920371,0,-0,116893.113207,R1_K1,R0_K1
2023-10-25,0,0.183616864084,0.0610744929226,0,0.183118262224,0,0,116893.113207,R1_K1,R0_K1
2023-10-26,0,0.181278618747,-0.285597199538,0,0.183616864084,0,-0,116893.113207,R1_K1,R0_K1
2023-10-27,0,0.183218165375,0.237462018116,0,0.181278618747,0,0,116893.113207,R1_K1,R0_K1
2023-10-30,0.182922382186,0,-0.30983541145,0,0.183218165375,0,-0,116893.113207,R1_K1,R0_K1
2023-10-31,0.182844757135,0.180780219183,0.042445741197,0.182922382186,0,0,0,116893.113207,R1_K1,R0_K1
2023-11-01,0,0,-0.243350090486,0.182844757135,0.180780219183,1,-0.243350090486,116608.65371,R1_K1,R0_K1
2023-11-02,0,0,0,0,0,0,0,116608.65371,R1_K1,R0_K1
2023-11-03,0,0,0,0,0,0,0,116608.65371,R1_K1,R0_K1
